DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic; Revenue_residential ;Sales_residential;Customers_residential; Price_residential ; Revenue_commercial ;Sales_commercial;Customers_commercial; Price_commercial ; Revenue_industrial ;Sales_industrial;Customers_industrial; Price_industrial ; Revenue_transportation ;Sales_transportation;Customers_transportation; Price_transportation ; Revenue_total ;Sales_total;Customers_total; Price_total ;tavg;tmin;tmax;prcp;wspd;pres
01/03/2022;14242;0;30;1837;8707;5532;3;1867;28.044,66 €;199047;303722;14,09 €;87.888,79 €;584283.47;27112.0; $15,04 ; $1.030,68 ;13483.49;1.0; $7,64 ; 1797.77 ;16279.8;3.0; $11,04 ; $118.761,91 ;813093;330838; $14,61 ;10,1;4,7;15,8;70,3;16,5;
01/04/2022;13020;0;35;2123;7972;5047;1;2158;21.835,25 €;159155;304225;13,72 €;76.377,41 €;507092.44;27089.0; $15,06 ; $1.217,51 ;15295.91;1.0; $7,96 ; 1951.93 ;18504.42;3.0; $10,55 ; $101.382,09 ;700048;331318; $14,48 ;13,6;8,5;19,2;96,9;15,5;1017,1
01/05/2022;14759;0;35;2392;9651;5107;1;2427;25.351,15 €;170955;305926;14,83 €;92.237,46 €;598683.84;27116.0; $15,41 ; $1.155,04 ;15952.37;1.0; $7,24 ; 1821.44 ;17367.38;3.0; $10,49 ; $120.565,09 ;802959;333046; $15,02 ;19,6;15,1;24,7;161,7;13,6;1016,8
01/06/2022;11462;0;35;2400;6655;4806;1;2435;31.225,87 €;225957;306848;13,82 €;103.153,65 €;662205.91;27118.0; $15,58 ; $1.135,92 ;15767.42;1.0; $7,20 ; 2041.62 ;19763.03;3.0; $10,33 ; $137.557,06 ;923693;333970; $14,89 ;24,5;19,6;29,3;75,3;13,2;1015,2
01/07/2022;11851;0;33;2225;7351;4499;1;2258;37.444,55 €;270173;307511;13,86 €;118.231,54 €;730222.9;27187.0; $16,19 ; $1.310,64 ;16624.57;1.0; $7,88 ; 2342.32 ;24493.18;3.0; $9,56 ; $159.329,04 ;1041514;334702; $15,30 ;27,0;22,9;31,6;193,5;11,7;1015,0
01/08/2022;11740;0;31;2080;7409;4330;1;2111;37.814,13 €;269036;308165;14,06 €;111.346,94 €;685659.97;27184.0; $16,24 ; $1.123,77 ;14941.58;1.0; $7,52 ; 2071.98 ;19903.3;3.0; $10,41 ; $152.356,82 ;989541;335353; $15,40 ;26,4;22,0;31,8;61,6;11,9;1016,5
01/09/2022;10591;0;28;1881;6231;4359;1;1909;30.764,97 €;220437;308632;13,96 €;94.976,79 €;620608.78;27208.0; $15,30 ; $921,28 ;14665.71;1.0; $6,28 ; 2403.25 ;24062.73;3.0; $9,99 ; $129.066,29 ;879775;335844; $14,67 ;22,4;17,7;27,6;57,6;12,7;1016,9
01/10/2022;10289;0;27;1842;5471;4817;1;1869;25.866,01 €;167490;309170;15,44 €;96.239,58 €;573763.39;27210.0; $16,77 ; $985,93 ;13776.37;1.0; $7,16 ; 2280.89 ;23221.46;3.0; $9,82 ; $125.372,42 ;778252;336384; $16,11 ;14,2;9,6;19,5;70,7;13,2;1018,5
01/11/2022;10019;0;19;1257;5243;4775;1;1276;26.157,90 €;165900;309519;15,77 €;88.428,57 €;562988.96;27239.0; $15,71 ; $1.257,68 ;16133.3;1.0; $7,80 ; 2124.52 ;20964.52;3.0; $10,13 ; $117.968,67 ;765987;336762; $15,40 ;11,3;6,6;16,3;67,3;12,8;1022,1
01/12/2022;10209;0;17;1182;5365;4840;4;1199;29.838,74 €;198260;310172;15,05 €;91.848,00 €;576135.37;27313.0; $15,94 ; $1.360,31 ;14813.89;1.0; $9,18 ; 2482.76 ;26091.97;3.0; $9,52 ; $125.529,81 ;815302;337489; $15,40 ;4,4;-0,1;9,1;98,2;11,9;1022,2
